Dates,Wages
1990-01,0
1990-02,0
1990-03,0
1990-04,0
1990-05,0
1990-06,0
1990-07,0
1990-08,0
1990-09,0
1990-10,0
1990-11,0
1990-12,1
1991-01,0
1991-02,0
1991-03,0
1991-04,0
1991-05,0
1991-06,0
1991-07,1
1991-08,1
1991-09,1
1991-10,1
1991-11,1
1991-12,1
1992-01,1
1992-02,2
1992-03,3
1992-04,3
1992-05,4
1992-06,5
1992-07,5
1992-08,6
1992-09,7
1992-10,9
1992-11,11
1992-12,16
1993-01,15
1993-02,19
1993-03,24
1993-04,31
1993-05,38
1993-06,47
1993-07,56
1993-08,65
1993-09,81
1993-10,93
1993-11,101
1993-12,141
1994-01,134
1994-02,145
1994-03,165
1994-04,171
1994-05,183
1994-06,207
1994-07,221
1994-08,233
1994-09,253
1994-10,265
1994-11,282
1994-12,354
1995-01,303
1995-02,321
1995-03,362
1995-04,386
1995-05,430
1995-06,481
1995-07,500
1995-08,521
1995-09,565
1995-10,595
1995-11,616
1995-12,736
1996-01,655
1996-02,684
1996-03,745
1996-04,747
1996-05,779
1996-06,837
1996-07,843
1996-08,831
1996-09,848
1996-10,843
1996-11,835
1996-12,1017
1997-01,812
1997-02,821
1997-03,903
1997-04,901
1997-05,920
1997-06,993
1997-07,999
1997-08,982
1997-09,1026
1997-10,1006
1997-11,998
1997-12,1215
1998-01,988
1998-02,1000
1998-03,1059
1998-04,1040
1998-05,1047
1998-06,1122
1998-07,1110
1998-08,1052
1998-09,1112
1998-10,1123
1998-11,1164
1998-12,1482
1999-01,1167
1999-02,1199
1999-03,1385
1999-04,1423
1999-05,1472
1999-06,1626
1999-07,1618
1999-08,1608
1999-09,1684
1999-10,1716
1999-11,1789
1999-12,2283
2000-01,1830
2000-02,1839
2000-03,2018
2000-04,2039
2000-05,2101
2000-06,2294
2000-07,2302
2000-08,2289
2000-09,2367
2000-10,2425
2000-11,2508
2000-12,3025
2001-01,2733
2001-02,2655
2001-03,2964
2001-04,2923
2001-05,3054
2001-06,3284
2001-07,3364
2001-08,3376
2001-09,3405
2001-10,3515
2001-11,3578
2001-12,4541
2002-01,3760
2002-02,3725
2002-03,4031
2002-04,4110
2002-05,4187
2002-06,4460
2002-07,4597
2002-08,4511
2002-09,4521
2002-10,4646
2002-11,4694
2002-12,5738
2003-01,4696
2003-02,4701
2003-03,4986
2003-04,5100
2003-05,5221
2003-06,5550
2003-07,5615
2003-08,5491
2003-09,5556
2003-10,5864
2003-11,5990
2003-12,7344
2004-01,5932
2004-02,6141
2004-03,6428
2004-04,6448
2004-05,6524
2004-06,7003
2004-07,6982
2004-08,6873
2004-09,6918
2004-10,6908
2004-11,7046
2004-12,8799
2005-01,7346
2005-02,7465
2005-03,8093
2005-04,8002
2005-05,8089
2005-06,8637
2005-07,8651
2005-08,8616
2005-09,8829
2005-10,8701
2005-11,8931
2005-12,11319
2006-01,9016
2006-02,9255
2006-03,9914
2006-04,9833
2006-05,10257
2006-06,11106
2006-07,10883
2006-08,10853
2006-09,11127
2006-10,11046
2006-11,11303
2006-12,14263
2007-01,11430
2007-02,11757
2007-03,12448
2007-04,12494
2007-05,12787
2007-06,13712
2007-07,13546
2007-08,13270
2007-09,13677
2007-10,13986
2007-11,14656
2007-12,18591
2008-01,14771
2008-02,15354
2008-03,16172
2008-04,16538
2008-05,16643
2008-06,17715
2008-07,17758
2008-08,17244
2008-09,17739
2008-10,17643
2008-11,17598
2008-12,21681
2009-01,17119
2009-02,17098
2009-03,18129
2009-04,18009
2009-05,18007
2009-06,19247
2009-07,18872
2009-08,18335
2009-09,18838
2009-10,18798
2009-11,19215
2009-12,24004
2010-01,18938
2010-02,19017
2010-03,20589
2010-04,20358
2010-05,20279
2010-06,21795
2010-07,21325
2010-08,20753
2010-09,20999
2010-10,20970
2010-11,21486
2010-12,28027
2011-01,20669
2011-02,20680
2011-03,22673
2011-04,22519
2011-05,22779
2011-06,24137
2011-07,23598
2011-08,23051
2011-09,23468
2011-10,23602
2011-11,24296
2011-12,32809
2012-01,23746
2012-02,24036
2012-03,25487
2012-04,25800
2012-05,26385
2012-06,27494
2012-07,26684
2012-08,25718
2012-09,25996
2012-10,26803
2012-11,27448
2012-12,36450
2013-01,26840
2013-02,26620
2013-03,28693
2013-04,30026
2013-05,29723
2013-06,30986
2013-07,30229
2013-08,29226
2013-09,29346
2013-10,30069
2013-11,30290
2013-12,39648
2014-01,29535
2014-02,29255
2014-03,31486
2014-04,32947
2014-05,32272
2014-06,33726
2014-07,32515
2014-08,30763
2014-09,31929
2014-10,32439
2014-11,32546
2014-12,42136
2015-01,30929
2015-02,31325
2015-03,32642
2015-04,34377
2015-05,34380
2015-06,35395
2015-07,33901
2015-08,32176
2015-09,32911
2015-10,33357
2015-11,33347
2015-12,43408
2016-01,32660
2016-02,33873
2016-03,35501
2016-04,36497
2016-05,37270
2016-06,38447
2016-07,35888
2016-08,35405
2016-09,35843
2016-10,35749
2016-11,36195
2016-12,47554
2017-01,34422
2017-02,35497
2017-03,37899
2017-04,39225
2017-05,39679
2017-06,41454
2017-07,38073
2017-08,37099
2017-09,38047
2017-10,38333
2017-11,38848
2017-12,51197
2018-01,39017
2018-02,40443
2018-03,42364
2018-04,43381
2018-05,44076
2018-06,45848
2018-07,42413
2018-08,41364
2018-09,41774
2018-10,42332
2018-11,42595
2018-12,55569
2019-01,42263
2019-02,43062
2019-03,46324
2019-04,48030
2019-05,47926
2019-06,49348
2019-07,46509
2019-08,44961
2019-09,45541
2019-10,46549
2019-11,46285
2019-12,62239
2020-01,46674
2020-02,47257
2020-03,50948
2020-04,49306
2020-05,50747
2020-06,52123
2020-07,50145
2020-08,47649
2020-09,49259
2020-10,49539
2020-11,49274
2020-12,69278
2021-01,49516
2021-02,51229
2021-03,55208
2021-04,56614
2021-05,56171
2021-06,58782
2021-07,55170
2021-08,52355
2021-09,54687
2021-10,54649
2021-11,55639
2021-12,77994
2022-01,55717
2022-02,57344
2022-03,66757
2022-04,62269
2022-05,62457
2022-06,66572
2022-07,62200
2022-08,59907
2022-09,61879
2022-10,62470
2022-11,63060
2022-12,88468
2023-01,63260
2023-02,65094
2023-03,71334
2023-04,71204
2023-05,72851
2023-06,76604
2023-07,71419
2023-08,69439
2023-09,70922
2023-10,73830
2023-11,73383
2023-12,103815
2024-01,75034
2024-02,78432
2024-03,87740
2024-04,83875
2024-05,86384
2024-06,89145
2024-07,85017
2024-08,82218
2024-09,84324
2024-10,86582
2024-11,86399
2024-12,128665
2025-01,88981
2025-02,89646
